ID,Language_ID,Parameter_ID,Value,Comment,Source,Curated
237,aleu1260,GB409_21,1,"Ergative alignment is observed in non-main clauses, especially in participle constructions and nominalizations.",,True
238,aleu1260,GB409_22,1,The main factor that conditions ergative alignment in main clauses is the presence and status of the argument P (object).,,True
239,aleu1260,GB409_23,1,The marker used to denote argument A has the same form as the genitive marker.,,True
240,aleu1260,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
241,alya1239,GB409_1,0,There is no explicit marker for the absolutive case.,,True
242,alya1239,GB409_2,0,"First-person pronouns do not exhibit ergative alignment. Instead, the singular pronoun follows a tripartite system, and the dual and plural pronouns follow a nominative-accusative system.",,True
243,alya1239,GB409_3,0,"The second-person pronouns do not show ergative alignment. The singular pronoun follows a tripartite system, and the dual and plural pronouns follow a nominative-accusative system.",,True
244,alya1239,GB409_4,0,"Third-person pronouns do not follow ergative alignment. Instead, they follow nominative-accusative alignment.",,True
245,alya1239,GB409_5,1,Non-pronominal noun phrases exhibit an ergative-absolutive alignment.,,True
246,alya1239,GB409_6,1,Ergative alignment in the marking of full NP's is maintained in clauses with imperfective aspect. The case marking system is not conditioned by verbal aspect.,,True
247,alya1239,GB409_7,1,Ergative alignment in the marking of full NP's is maintained in clauses with perfective aspect.,,True
248,alya1239,GB409_8,1,Ergative alignment is maintained in past tense clauses.,,True
249,alya1239,GB409_9,1,Ergative alignment is maintained in not past tense clauses.,,True
250,alya1239,GB409_10,1,Ergative alignment occurs in clauses in the indicative mood.,,True
251,alya1239,GB409_11,1,"Ergative alignment is maintained in clauses in non-indicative moods, such as the imperative and interrogative moods.",,True
252,alya1239,GB409_12,1,Ergative alignment occurs in clauses with realis status.,,True
253,alya1239,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,,True
254,alya1239,GB409_14,1,Ergative alignment occurs when the subject of a transitive verb (A) is agentive.,,True
255,alya1239,GB409_15,1,"Ergative alignment is maintained even when the subject of a transitive verb (A) is non-agentive, such as an instrument.",,True
256,alya1239,GB409_16,1,Ergative alignment is maintained when argument A is the topic of the sentence.,,True
257,alya1239,GB409_17,1,Ergative alignment is maintained even when argument A is not the topic.,,True
258,alya1239,GB409_18,1,Ergative alignment occurs when the subject of a transitive verb (A) is animate.,,True
259,alya1239,GB409_19,1,Ergative alignment is maintained even when the subject of a transitive verb (A) is inanimate.,,True
260,alya1239,GB409_20,1,Ergative alignment occurs in main clauses.,,True
261,alya1239,GB409_21,1,"Ergative alignment is maintained in non-main clauses, such as relative clauses.",,True
262,alya1239,GB409_22,1,The most important factor determining the occurrence of ergative alignment is the type of noun phrase. It exhibits a split ergativity system based on the animacy/nominal hierarchy.,,True
263,alya1239,GB409_23,0,The ergative marker and the genitive marker have different forms.,,True
264,alya1239,GB409_24,1,"The ergative case has the same mark as the instrumental case, but is different from the comitative case.",,True
265,amam1246,GB409_1,0,There is no explicit marker for the absolutive case.,"Aki and Pennington 2013: 40, 45",True
266,amam1246,GB409_2,1,First-person pronouns show ergative-absolutive alignment.,"Aki and Pennington 2013: 10-11, 14-15, 30, 32",True
267,amam1246,GB409_3,1,Second-person pronouns show ergative-absolutive alignment.,"Aki and Pennington 2013: 11, 14, 29-30",True
268,amam1246,GB409_4,1,Third-person pronouns show ergative-absolutive alignment.,"Aki and Pennington 2013: 11, 14-15, 28, 30",True
269,amam1246,GB409_5,1,Full NPs exhibit ergative-absolutive alignment.,"Aki and Pennington 2013: 38-40, 45",True
270,amam1246,GB409_6,0,NOM-ACC alignment occurs in imperfective/present tense clauses (tense/aspect-conditioned split).,"Aki and Pennington 2013: 32, 34, 38",True
271,amam1246,GB409_7,1,Ergative-absolutive alignment occurs in perfective aspect clauses.,"Aki and Pennington 2013: 15, 33, 38-39",True
272,amam1246,GB409_8,1,Ergative-absolutive alignment in past tense clauses.,"Aki and Pennington 2013: 15, 28, 31, 39",True
273,amam1246,GB409_9,1,Future tense aligns with past/perfective using the ergative system; present uses NOM-ACC.,"Aki and Pennington 2013: 30, 32, 38",True
274,amam1246,GB409_10,1,"Ergative alignment in the indicative mood, conditioned by tense/aspect.","Aki and Pennington 2013: 15, 32, 38-39",True
275,amam1246,GB409_11,1,Ergative alignment attested in interrogative mood; imperative lacks ergative marking.,"Aki and Pennington 2013: 49, 52",True
276,amam1246,GB409_12,1,"Ergative alignment in realis status, conditioned by tense/aspect.","Aki and Pennington 2013: 15, 32, 35, 39",True
277,amam1246,GB409_13,1,Ergative-absolutive alignment in irrealis (future/hypothetical) status.,"Aki and Pennington 2013: 30, 35, 45-46",True
278,amam1246,GB409_14,1,Ergative alignment applies to agentive A arguments.,"Aki and Pennington 2013: 15, 39",True
279,amam1246,GB409_15,1,Ergative alignment applies to some non-agentive A arguments.,"Aki and Pennington 2013: 39, 41",True
280,amam1246,GB409_16,0,The ergative marker is obligatorily absent when A is topical (topic-drop/antipassive-like pattern).,Aki and Pennington 2013: 38-39,True
281,amam1246,GB409_17,1,Ergative marking is mandatory when A is non-topical/focused.,Aki and Pennington 2013: 38-39,True
282,amam1246,GB409_18,1,Ergative alignment applies to animate A arguments.,"Aki and Pennington 2013: 15, 39",True
283,amam1246,GB409_19,1,Ergative-absolutive alignment applies to inanimate A arguments.,Aki and Pennington 2013: 39,True
284,amam1246,GB409_20,1,Ergative-absolutive alignment occurs in main clauses.,"Aki and Pennington 2013: 14-15, 38-39, 52",True
285,amam1246,GB409_21,0,Ergative-absolutive alignment is absent in subordinate clauses.,Aki and Pennington 2013: 59,True
286,amam1246,GB409_22,1,Ergative alignment is conditioned by pragmatic factors: topicality and subject focus determine marker presence.,Aki and Pennington 2013: 38-39,True
287,amam1246,GB409_23,0,Ergative and genitive markers are distinct morphemes.,"Aki and Pennington 2013: 14, 27, 38, 41-42",True
288,amam1246,GB409_24,0,Ergative and instrumental/comitative markers are distinct morphemes.,"Aki and Pennington 2013: 38, 43-44",True
289,amdo1237,GB409_1,0,There is no explicit marker for the absolutive case.,,True
290,amdo1237,GB409_2,1,First-person pronouns show ergative alignment.,,True
291,amdo1237,GB409_3,1,Second-person pronouns show ergative alignment.,,True
292,amdo1237,GB409_4,1,Third-person pronouns show ergative alignment.,,True
293,amdo1237,GB409_5,1,Full NP's exhibit ergative alignment.,,True
294,amdo1237,GB409_6,1,Ergative alignment is present in the imperfective aspect.,,True
295,amdo1237,GB409_7,1,Ergative alignment occurs in the perfective aspect. The ergative marking system is independent of the verbal aspect.,,True
296,amdo1237,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
297,amdo1237,GB409_9,1,Ergative alignment is applied in non-past times.,,True
298,amdo1237,GB409_10,1,Ergative alignment occurs in sentences in the indicative mood.,,True
299,amdo1237,GB409_11,1,Ergative alignment occurs in non-indicative moods.,,True
300,amdo1237,GB409_12,1,Ergative alignment occurs in clauses with real status.,,True
301,amdo1237,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,,True
302,amdo1237,GB409_14,1,Ergative alignment exists in the context of an agentive A argument.,,True
303,amdo1237,GB409_15,1,"Ergative alignment is present in the context of a non-agentive A, specifically with transitive verb experiencers.",,True
304,amdo1237,GB409_16,1,Ergative alignment applies to topic arguments A.,,True
305,amdo1237,GB409_17,1,Ergative alignment occurs when argument A is not the main topic of the sentence.,,True
306,amdo1237,GB409_18,1,"Ergative alignment occurs in clauses with an animate argument A, whether human or non-human.",,True
307,amdo1237,GB409_19,1,"Ergative alignment also occurs in clauses with an inanimate argument A, although these cases typically express the cause or instrument of an action rather than a volitional agent.",,True
308,amdo1237,GB409_20,1,Ergative alignment occurs in main clauses.,,True
309,amdo1237,GB409_21,1,Ergative alignment is maintained in non-main clauses.,,True
310,amdo1237,GB409_22,1,"Ergative alignment is conditioned by the semantic class of the verb. Verbs are divided into ""controllable"" and ""uncontrollable,"" and the case marking of arguments depends on this classification.",,True
311,amdo1237,GB409_23,1,The ergative and genitive markers are expressed with the same marker.,,True
312,amdo1237,GB409_24,1,The ergative case has the same mark as the instrumental and comitative marker.,,True
313,amis1246,GB409_1,1,There is an explicit marker for the absolutive case and is called the nominative.,,True
314,amis1246,GB409_2,1,First-person pronouns show ergative alignment.,,True
315,amis1246,GB409_3,1,Second-person pronouns show ergative alignment.,,True
316,amis1246,GB409_4,1,Third-person pronouns show ergative alignment.,,True
317,amis1246,GB409_5,1,Full NP's exhibit ergative alignment.,,True
318,amis1246,GB409_6,1,Ergative alignment is present in the imperfective aspect.,,True
319,amis1246,GB409_7,1,Ergative alignment occurs in the perfective aspect.,,True
320,amis1246,GB409_8,1,Ergative alignment occurs in past tense clauses.,,True
321,amis1246,GB409_9,1,Ergative alignment is applied in non-past times.,,True
322,amis1246,GB409_10,1,Ergative alignment occurs in sentences in the indicative mood.,,True
323,amis1246,GB409_11,1,Ergative alignment occurs in non-indicative moods.,,True
324,amis1246,GB409_12,1,Ergative alignment occurs in clauses with real status.,,True
325,amis1246,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,,True
326,amis1246,GB409_14,1,Ergative alignment exists in the context of an agentive A argument.,,True
327,amis1246,GB409_15,1,"Ergative alignment is present in the context of a non-agentive A, such as an inanimate causative or an experiencer of a psychological verb.",,True
328,amis1246,GB409_16,1,Ergative alignment applies to topic arguments A.,,True
329,amis1246,GB409_17,1,Ergative alignment occurs when argument A is not the main topic of the sentence.,,True
330,amis1246,GB409_18,1,"Ergative alignment occurs in clauses with an animate argument A, whether human or non-human.",,True
331,amis1246,GB409_19,1,Ergative alignment also occurs in clauses with an inanimate argument A.,,True
332,amis1246,GB409_20,1,"An ergative alignment is present in the main clauses, although this is conditioned by the voice system of the verb, which makes it a split ergativity system.",,True
333,amis1246,GB409_21,1,"Ergative alignment is found in non-main clause constructions, particularly in relative clauses and in displacement constructions and nominal WH questions.",,True
334,amis1246,GB409_22,1,"Ergative alignment is conditioned by the semantic properties of the arguments, specifically in a divided intransitivity system.",,True
335,amis1246,GB409_23,1,The ergative and genitive markers are expressed with the same marker.,,True
336,amis1246,GB409_24,0,The ergative case does not have the same marker as the instrumental or comitative marker.,,True
337,ango1257,GB409_1,0,There is no explicit marker for the absolutive case.,Casilimas Rojas 1995: 141-142,True
338,ango1257,GB409_2,1,First-person pronouns show ergative alignment.,"Casilimas Rojas 1995: 141-142, 187",True
339,ango1257,GB409_3,1,Second-person pronouns show ergative alignment.,Casilimas Rojas 1995: 143,True
340,ango1257,GB409_4,1,Third-person pronouns show ergative alignment.,Casilimas Rojas 1995: 142,True
341,ango1257,GB409_5,1,Full NPs exhibit ergative alignment.,"Casilimas Rojas 1995: 187, 189",True
342,ango1257,GB409_6,1,Ergative alignment is present in the imperfective aspect.,"Casilimas Rojas 1995: 193, 202",True
343,ango1257,GB409_7,1,Ergative alignment occurs in the perfective aspect.,"Casilimas Rojas 1995: 194, 196",True
344,ango1257,GB409_8,1,Ergative alignment is present in past tense clauses.,"Casilimas Rojas 1995: 187, 194",True
345,ango1257,GB409_9,1,Ergative alignment is applied in non-past tenses.,Casilimas Rojas 1995: 192-193,True
346,ango1257,GB409_10,1,Ergative alignment occurs in sentences in the indicative mood.,"Casilimas Rojas 1995: 188, 194",True
347,ango1257,GB409_11,0,"No positive evidence of ergative marking in non-indicative moods found in Casilimas Rojas (1995). Note: original citation (p.126) covers interrogative pronouns, not mood/ergativity; the value 0 is retained on the absence of supporting examples rather than direct contradictory evidence.",Casilimas Rojas 1995: in passim,True
348,ango1257,GB409_12,1,Ergative alignment occurs in clauses with realis status.,"Casilimas Rojas 1995: 142, 187, 193-194",True
349,ango1257,GB409_13,1,Ergative alignment occurs in clauses with irrealis status.,"Casilimas Rojas 1995: 126, 210, 224",True
350,ango1257,GB409_14,1,Ergative alignment exists in the context of an agentive A argument.,"Casilimas Rojas 1995: 187, 194, 211",True
